,Date,Country,Confirmed,Recovered,Deaths,ISO
14043,2020-04-06,Trinidad and Tobago,105,1,8,TTO
14044,2020-04-06,Tunisia,596,5,22,TUN
14045,2020-04-06,Turkey,30217,1326,649,TUR
14046,2020-04-06,US,366317,19581,10783,USA
14047,2020-04-06,Uganda,52,0,0,UGA
14048,2020-04-06,Ukraine,1319,28,38,UKR
14049,2020-04-06,United Arab Emirates,2076,167,11,ARE
14050,2020-04-06,United Kingdom,52279,287,5385,GBR
14051,2020-04-06,Uruguay,406,104,6,URY
14052,2020-04-06,Uzbekistan,457,30,2,UZB
14053,2020-04-06,Venezuela,165,65,7,VEN
14054,2020-04-06,Vietnam,245,95,0,VNM
14055,2020-04-06,West Bank and Gaza,254,24,1, 
14056,2020-04-06,Western Sahara,4,0,0,ESH
14057,2020-04-06,Yemen,0,0,0,YEM
14058,2020-04-06,Zambia,39,5,1,ZMB
14059,2020-04-06,Zimbabwe,10,0,1,ZWE
14060,2020-04-07,Afghanistan,423,18,14,AFG
14061,2020-04-07,Albania,383,131,22,ALB
14062,2020-04-07,Algeria,1468,113,193,DZA
14063,2020-04-07,Andorra,545,39,22,AND
14064,2020-04-07,Angola,17,2,2,AGO
14065,2020-04-07,Antigua and Barbuda,19,0,1,ATG
14066,2020-04-07,Argentina,1628,338,56,ARG
14067,2020-04-07,Armenia,853,87,8,ARM
14068,2020-04-07,Australia,5895,1080,45,AUS
14069,2020-04-07,Austria,12639,4046,243,AUT
14070,2020-04-07,Azerbaijan,717,44,8,AZE
14071,2020-04-07,Bahamas,33,5,6,BHS
14072,2020-04-07,Bahrain,811,458,5,BHR
14073,2020-04-07,Bangladesh,164,33,17,BGD
14074,2020-04-07,Barbados,63,6,3,BRB
14075,2020-04-07,Belarus,861,54,13,BLR
14076,2020-04-07,Belgium,22194,4157,2035,BEL
14077,2020-04-07,Belize,7,0,1,BLZ
14078,2020-04-07,Benin,26,5,1,BEN
14079,2020-04-07,Bhutan,5,2,0,BTN
14080,2020-04-07,Bolivia,194,2,14,BOL
14081,2020-04-07,Bosnia and Herzegovina,764,68,33,BIH
14082,2020-04-07,Botswana,6,0,1,BWA
14083,2020-04-07,Brazil,14034,127,686,BRA
14084,2020-04-07,Brunei,135,85,1,BRN
14085,2020-04-07,Bulgaria,577,42,23,BGR
14086,2020-04-07,Burkina Faso,384,127,19,BFA
14087,2020-04-07,Burma,22,0,1, 
14088,2020-04-07,Burundi,3,0,0,BDI
14089,2020-04-07,Cabo Verde,7,1,1,CPV
14090,2020-04-07,Cambodia,115,58,0,KHM
14091,2020-04-07,Cameroon,658,43,9,CMR
14092,2020-04-07,Canada,17872,3791,375,CAN
14093,2020-04-07,Central African Republic,8,0,0,CAF
14094,2020-04-07,Chad,10,2,0,TCD
14095,2020-04-07,Chile,5116,898,43,CHL
14096,2020-04-07,China,82718,77410,3335,CHN
14097,2020-04-07,Colombia,1780,100,50,COL
14098,2020-04-07,Congo (Brazzaville),45,2,5, 
14099,2020-04-07,Congo (Kinshasa),180,9,18, 
14100,2020-04-07,Costa Rica,483,24,2,CRI
14101,2020-04-07,Cote d'Ivoire,349,41,3,CIV
14102,2020-04-07,Croatia,1282,167,18,HRV
14103,2020-04-07,Cuba,396,27,11,CUB
14104,2020-04-07,Cyprus,494,47,9,CYP
14105,2020-04-07,Czechia,5017,172,88,CZE
14106,2020-04-07,Denmark,5266,1621,203,DNK
14107,2020-04-07,Diamond Princess,712,619,11, 
14108,2020-04-07,Djibouti,90,9,0,DJI
14109,2020-04-07,Dominica,15,1,0,DMA
14110,2020-04-07,Dominican Republic,1956,36,98,DOM
14111,2020-04-07,Ecuador,3747,100,191,ECU
14112,2020-04-07,Egypt,1450,276,94,EGY
14113,2020-04-07,El Salvador,78,5,4,SLV
14114,2020-04-07,Equatorial Guinea,16,3,0,GNQ
14115,2020-04-07,Eritrea,31,0,0,ERI
14116,2020-04-07,Estonia,1149,69,21,EST
14117,2020-04-07,Eswatini,10,4,0,SWZ
14118,2020-04-07,Ethiopia,52,4,2,ETH
14119,2020-04-07,Fiji,15,0,0,FJI
14120,2020-04-07,Finland,2308,300,34,FIN
14121,2020-04-07,France,79163,19523,10343,FRA
14122,2020-04-07,Gabon,30,1,1,GAB
14123,2020-04-07,Gambia,4,2,1,GMB
14124,2020-04-07,Georgia,196,46,3,GEO
14125,2020-04-07,Germany,107663,36081,2016,DEU
14126,2020-04-07,Ghana,287,31,5,GHA
14127,2020-04-07,Greece,1832,269,81,GRC
14128,2020-04-07,Grenada,12,0,0,GRD
14129,2020-04-07,Guatemala,77,17,3,GTM
14130,2020-04-07,Guinea,144,5,0,GIN
14131,2020-04-07,Guinea-Bissau,33,0,0,GNB
14132,2020-04-07,Guyana,33,8,5,GUY
14133,2020-04-07,Haiti,25,0,1,HTI
14134,2020-04-07,Holy See,7,0,0,VAT
14135,2020-04-07,Honduras,305,6,22,HND
14136,2020-04-07,Hungary,817,71,47,HUN
14137,2020-04-07,Iceland,1586,559,6,ISL
14138,2020-04-07,India,5311,421,150,IND
14139,2020-04-07,Indonesia,2738,204,221,IDN
14140,2020-04-07,Iran,62589,27039,3872,IRN
14141,2020-04-07,Iraq,1122,373,65,IRQ
14142,2020-04-07,Ireland,5709,25,210,IRL
14143,2020-04-07,Israel,9248,770,65,ISR
14144,2020-04-07,Italy,135586,24392,17127,ITA
14145,2020-04-07,Jamaica,63,8,3,JAM
14146,2020-04-07,Japan,3906,592,92,JPN
14147,2020-04-07,Jordan,353,138,6,JOR
14148,2020-04-07,Kazakhstan,697,51,6,KAZ
14149,2020-04-07,Kenya,172,7,6,KEN
14150,2020-04-07,"Korea, South",10331,6694,192, 
14151,2020-04-07,Kosovo,170,24,4,SRB
14152,2020-04-07,Kuwait,743,105,1,KWT
14153,2020-04-07,Kyrgyzstan,228,33,4,KGZ
14154,2020-04-07,Laos,14,0,0, 
14155,2020-04-07,Latvia,548,16,2,LVA
14156,2020-04-07,Lebanon,548,62,19,LBN
14157,2020-04-07,Liberia,14,3,3,LBR
14158,2020-04-07,Libya,20,1,1,LBY
14159,2020-04-07,Liechtenstein,78,55,1,LIE
14160,2020-04-07,Lithuania,880,8,15,LTU
14161,2020-04-07,Luxembourg,2970,500,44,LUX
14162,2020-04-07,MS Zaandam,9,0,2, 
14163,2020-04-07,Madagascar,88,7,0,MDG
14164,2020-04-07,Malawi,8,0,1,MWI
14165,2020-04-07,Malaysia,3963,1321,63,MYS
14166,2020-04-07,Maldives,19,13,0,MDV
14167,2020-04-07,Mali,56,12,5,MLI
14168,2020-04-07,Malta,293,5,0,MLT
14169,2020-04-07,Mauritania,6,2,1,MRT
14170,2020-04-07,Mauritius,268,8,7,MUS
14171,2020-04-07,Mexico,2439,633,125,MEX
14172,2020-04-07,Moldova,1056,40,22,MDA
14173,2020-04-07,Monaco,79,4,1,MCO
14174,2020-04-07,Mongolia,15,4,0,MNG
14175,2020-04-07,Montenegro,241,4,2,MNE
14176,2020-04-07,Morocco,1184,93,90,MAR
14177,2020-04-07,Mozambique,10,1,0,MOZ
14178,2020-04-07,Namibia,16,3,0,NAM
14179,2020-04-07,Nepal,9,1,0,NPL
14180,2020-04-07,Netherlands,19709,272,2108,NLD
14181,2020-04-07,New Zealand,1160,241,1,NZL
14182,2020-04-07,Nicaragua,6,0,1,NIC
14183,2020-04-07,Niger,278,26,11,NGA
14184,2020-04-07,Nigeria,254,44,6,NGA
14185,2020-04-07,North Macedonia,599,30,26,MKD
14186,2020-04-07,Norway,6086,32,89,NOR
14187,2020-04-07,Oman,371,67,2,OMN
14188,2020-04-07,Pakistan,4035,429,57,PAK
14189,2020-04-07,Panama,2100,14,55,PAN
14190,2020-04-07,Papua New Guinea,2,0,0,PNG
14191,2020-04-07,Paraguay,115,15,5,PRY
14192,2020-04-07,Peru,2954,1301,107,PER
14193,2020-04-07,Philippines,3764,84,177,PHL
14194,2020-04-07,Poland,4848,191,129,POL
14195,2020-04-07,Portugal,12442,184,345,PRT
14196,2020-04-07,Qatar,2057,150,6,QAT
14197,2020-04-07,Romania,4417,460,197,ROU
14198,2020-04-07,Russia,7497,494,58,RUS
14199,2020-04-07,Rwanda,105,7,0,RWA
14200,2020-04-07,Saint Kitts and Nevis,11,0,0,KNA
14201,2020-04-07,Saint Lucia,14,1,0,LCA
14202,2020-04-07,Saint Vincent and the Grenadines,8,1,0,VCT
14203,2020-04-07,San Marino,279,40,34,SMR
14204,2020-04-07,Sao Tome and Principe,4,0,0,STP
14205,2020-04-07,Saudi Arabia,2795,615,41,SAU
14206,2020-04-07,Senegal,237,105,2,SEN
14207,2020-04-07,Serbia,2447,0,61,SRB
14208,2020-04-07,Seychelles,11,0,0,SYC
14209,2020-04-07,Sierra Leone,6,0,0,SLE
14210,2020-04-07,Singapore,1481,377,6,SGP
14211,2020-04-07,Slovakia,581,13,2,SVK
14212,2020-04-07,Slovenia,1059,102,36,SVN
14213,2020-04-07,Somalia,8,1,0,SOM
14214,2020-04-07,South Africa,1749,95,13,ZAF
14215,2020-04-07,South Sudan,2,0,0,SSD
14216,2020-04-07,Spain,141942,43208,14045,ESP
14217,2020-04-07,Sri Lanka,185,42,6,LKA
14218,2020-04-07,Sudan,14,2,2,SDN
14219,2020-04-07,Suriname,10,0,1,SUR
14220,2020-04-07,Sweden,7693,205,591,SWE
14221,2020-04-07,Switzerland,22253,8704,821,CHE
14222,2020-04-07,Syria,19,3,2,SYR
14223,2020-04-07,Taiwan*,376,57,5, 
14224,2020-04-07,Tanzania,24,5,1,TZA
14225,2020-04-07,Thailand,2258,888,27,THA
14226,2020-04-07,Timor-Leste,1,0,0,TLS
14227,2020-04-07,Togo,65,23,3,TGO
14228,2020-04-07,Trinidad and Tobago,107,1,8,TTO
14229,2020-04-07,Tunisia,623,25,23,TUN
14230,2020-04-07,Turkey,34109,1582,725,TUR
14231,2020-04-07,US,397121,21763,12794,USA
14232,2020-04-07,Uganda,52,0,0,UGA
14233,2020-04-07,Ukraine,1462,28,45,UKR
14234,2020-04-07,United Arab Emirates,2359,186,12,ARE
14235,2020-04-07,United Kingdom,55949,325,6171,GBR
14236,2020-04-07,Uruguay,424,150,7,URY
14237,2020-04-07,Uzbekistan,520,30,2,UZB
14238,2020-04-07,Venezuela,165,65,7,VEN
14239,2020-04-07,Vietnam,249,123,0,VNM
14240,2020-04-07,West Bank and Gaza,261,42,1, 
14241,2020-04-07,Western Sahara,4,0,0,ESH
14242,2020-04-07,Yemen,0,0,0,YEM
14243,2020-04-07,Zambia,39,7,1,ZMB
14244,2020-04-07,Zimbabwe,11,0,2,ZWE
14245,2020-04-08,Afghanistan,444,29,14,AFG
14246,2020-04-08,Albania,400,154,22,ALB
14247,2020-04-08,Algeria,1572,237,205,DZA
14248,2020-04-08,Andorra,564,52,23,AND
14249,2020-04-08,Angola,19,2,2,AGO
14250,2020-04-08,Antigua and Barbuda,19,0,2,ATG
14251,2020-04-08,Argentina,1715,358,63,ARG
14252,2020-04-08,Armenia,881,114,9,ARM
14253,2020-04-08,Australia,6010,1080,50,AUS
14254,2020-04-08,Austria,12942,4512,273,AUT
14255,2020-04-08,Azerbaijan,822,63,8,AZE
14256,2020-04-08,Bahamas,40,5,7,BHS
14257,2020-04-08,Bahrain,823,477,5,BHR
14258,2020-04-08,Bangladesh,218,33,20,BGD
14259,2020-04-08,Barbados,63,8,3,BRB
14260,2020-04-08,Belarus,1066,77,13,BLR
14261,2020-04-08,Belgium,23403,4681,2240,BEL
14262,2020-04-08,Belize,8,0,1,BLZ
14263,2020-04-08,Benin,26,5,1,BEN
14264,2020-04-08,Bhutan,5,2,0,BTN
14265,2020-04-08,Bolivia,210,2,15,BOL
14266,2020-04-08,Bosnia and Herzegovina,804,79,34,BIH
14267,2020-04-08,Botswana,6,0,1,BWA
14268,2020-04-08,Brazil,16170,127,819,BRA
14269,2020-04-08,Brunei,135,91,1,BRN
14270,2020-04-08,Bulgaria,593,42,24,BGR
14271,2020-04-08,Burkina Faso,414,134,23,BFA
14272,2020-04-08,Burma,22,0,3, 
14273,2020-04-08,Burundi,3,0,0,BDI
14274,2020-04-08,Cabo Verde,7,1,1,CPV
14275,2020-04-08,Cambodia,117,63,0,KHM
14276,2020-04-08,Cameroon,730,60,10,CMR
14277,2020-04-08,Canada,19141,4154,407,CAN
14278,2020-04-08,Central African Republic,8,0,0,CAF
14279,2020-04-08,Chad,10,2,0,TCD
14280,2020-04-08,Chile,5546,1115,48,CHL
14281,2020-04-08,China,82809,77567,3337,CHN
14282,2020-04-08,Colombia,2054,123,54,COL
14283,2020-04-08,Congo (Brazzaville),45,2,5, 
14284,2020-04-08,Congo (Kinshasa),180,9,18, 
14285,2020-04-08,Costa Rica,502,29,3,CRI
14286,2020-04-08,Cote d'Ivoire,384,48,3,CIV
14287,2020-04-08,Croatia,1343,179,19,HRV
14288,2020-04-08,Cuba,457,27,12,CUB
14289,2020-04-08,Cyprus,526,52,9,CYP
14290,2020-04-08,Czechia,5312,233,99,CZE
14291,2020-04-08,Denmark,5597,1763,218,DNK
14292,2020-04-08,Diamond Princess,712,619,11, 
14293,2020-04-08,Djibouti,135,25,0,DJI
14294,2020-04-08,Dominica,15,1,0,DMA
14295,2020-04-08,Dominican Republic,2111,50,108,DOM
14296,2020-04-08,Ecuador,4450,140,242,ECU
14297,2020-04-08,Egypt,1560,305,103,EGY
14298,2020-04-08,El Salvador,93,9,5,SLV
14299,2020-04-08,Equatorial Guinea,18,3,0,GNQ
14300,2020-04-08,Eritrea,33,0,0,ERI
14301,2020-04-08,Estonia,1185,72,24,EST
14302,2020-04-08,Eswatini,12,7,0,SWZ
14303,2020-04-08,Ethiopia,55,4,2,ETH
14304,2020-04-08,Fiji,15,0,0,FJI
14305,2020-04-08,Finland,2487,300,40,FIN
14306,2020-04-08,France,83057,21452,10887,FRA
14307,2020-04-08,Gabon,34,1,1,GAB
14308,2020-04-08,Gambia,4,2,1,GMB
14309,2020-04-08,Georgia,211,50,3,GEO
14310,2020-04-08,Germany,113296,46300,2349,DEU
14311,2020-04-08,Ghana,313,34,6,GHA
14312,2020-04-08,Greece,1884,269,83,GRC
14313,2020-04-08,Grenada,12,0,0,GRD
14314,2020-04-08,Guatemala,87,17,3,GTM
14315,2020-04-08,Guinea,164,5,0,GIN
14316,2020-04-08,Guinea-Bissau,33,0,0,GNB
14317,2020-04-08,Guyana,37,8,6,GUY
14318,2020-04-08,Haiti,27,0,1,HTI
14319,2020-04-08,Holy See,8,2,0,VAT
14320,2020-04-08,Honduras,312,6,22,HND
14321,2020-04-08,Hungary,895,94,58,HUN
14322,2020-04-08,Iceland,1616,633,6,ISL
14323,2020-04-08,India,5916,506,178,IND
14324,2020-04-08,Indonesia,2956,222,240,IDN
14325,2020-04-08,Iran,64586,29812,3993,IRN
14326,2020-04-08,Iraq,1202,452,69,IRQ
14327,2020-04-08,Ireland,6074,25,235,IRL
14328,2020-04-08,Israel,9404,801,73,ISR
14329,2020-04-08,Italy,139422,26491,17669,ITA
14330,2020-04-08,Jamaica,63,10,4,JAM
14331,2020-04-08,Japan,4257,622,93,JPN
14332,2020-04-08,Jordan,358,150,6,JOR
14333,2020-04-08,Kazakhstan,727,54,7,KAZ
14334,2020-04-08,Kenya,179,9,6,KEN
14335,2020-04-08,"Korea, South",10384,6776,200, 
14336,2020-04-08,Kosovo,184,30,5,SRB
14337,2020-04-08,Kuwait,855,111,1,KWT
14338,2020-04-08,Kyrgyzstan,270,33,4,KGZ
14339,2020-04-08,Laos,15,0,0, 
14340,2020-04-08,Latvia,577,16,2,LVA
14341,2020-04-08,Lebanon,576,62,19,LBN
14342,2020-04-08,Liberia,31,3,4,LBR
14343,2020-04-08,Libya,21,8,1,LBY
14344,2020-04-08,Liechtenstein,78,55,1,LIE
14345,2020-04-08,Lithuania,912,8,15,LTU
14346,2020-04-08,Luxembourg,3034,500,46,LUX
14347,2020-04-08,MS Zaandam,9,0,2, 
14348,2020-04-08,Madagascar,93,11,0,MDG
14349,2020-04-08,Malawi,8,0,1,MWI
14350,2020-04-08,Malaysia,4119,1487,65,MYS
14351,2020-04-08,Maldives,19,13,0,MDV
14352,2020-04-08,Mali,59,16,7,MLI
14353,2020-04-08,Malta,299,16,1,MLT
14354,2020-04-08,Mauritania,6,2,1,MRT
14355,2020-04-08,Mauritius,273,19,7,MUS
14356,2020-04-08,Mexico,2785,633,141,MEX
14357,2020-04-08,Moldova,1174,40,27,MDA
14358,2020-04-08,Monaco,81,4,1,MCO
14359,2020-04-08,Mongolia,16,4,0,MNG
14360,2020-04-08,Montenegro,248,4,2,MNE
14361,2020-04-08,Morocco,1275,97,93,MAR
14362,2020-04-08,Mozambique,17,1,0,MOZ
14363,2020-04-08,Namibia,16,3,0,NAM
14364,2020-04-08,Nepal,9,1,0,NPL
14365,2020-04-08,Netherlands,20682,272,2255,NLD
14366,2020-04-08,New Zealand,1210,282,1,NZL
14367,2020-04-08,Nicaragua,6,0,1,NIC
14368,2020-04-08,Niger,342,28,11,NGA
14369,2020-04-08,Nigeria,276,44,6,NGA
14370,2020-04-08,North Macedonia,617,35,29,MKD
14371,2020-04-08,Norway,6086,32,101,NOR
14372,2020-04-08,Oman,419,72,2,OMN
14373,2020-04-08,Pakistan,4263,467,61,PAK
14374,2020-04-08,Panama,2249,16,59,PAN
14375,2020-04-08,Papua New Guinea,2,0,0,PNG
14376,2020-04-08,Paraguay,119,15,5,PRY
14377,2020-04-08,Peru,4342,1333,121,PER
14378,2020-04-08,Philippines,3870,96,182,PHL
14379,2020-04-08,Poland,5205,222,159,POL
14380,2020-04-08,Portugal,13141,196,380,PRT
14381,2020-04-08,Qatar,2210,178,6,QAT
14382,2020-04-08,Romania,4761,528,220,ROU
14383,2020-04-08,Russia,8672,580,63,RUS
14384,2020-04-08,Rwanda,110,7,0,RWA
14385,2020-04-08,Saint Kitts and Nevis,11,0,0,KNA
14386,2020-04-08,Saint Lucia,14,1,0,LCA
14387,2020-04-08,Saint Vincent and the Grenadines,8,1,0,VCT
14388,2020-04-08,San Marino,279,40,34,SMR
14389,2020-04-08,Sao Tome and Principe,4,0,0,STP
14390,2020-04-08,Saudi Arabia,2932,631,41,SAU
14391,2020-04-08,Senegal,244,113,2,SEN
14392,2020-04-08,Serbia,2666,0,65,SRB
14393,2020-04-08,Seychelles,11,0,0,SYC
14394,2020-04-08,Sierra Leone,7,0,0,SLE
14395,2020-04-08,Singapore,1623,406,6,SGP
14396,2020-04-08,Slovakia,682,16,2,SVK
14397,2020-04-08,Slovenia,1091,120,40,SVN
14398,2020-04-08,Somalia,12,1,1,SOM
14399,2020-04-08,South Africa,1845,95,18,ZAF
14400,2020-04-08,South Sudan,2,0,0,SSD
14401,2020-04-08,Spain,148220,48021,14792,ESP
14402,2020-04-08,Sri Lanka,189,44,7,LKA
14403,2020-04-08,Sudan,14,2,2,SDN
14404,2020-04-08,Suriname,10,3,1,SUR
14405,2020-04-08,Sweden,8419,205,687,SWE
14406,2020-04-08,Switzerland,23280,9800,895,CHE
14407,2020-04-08,Syria,19,4,2,SYR
14408,2020-04-08,Taiwan*,379,61,5, 
14409,2020-04-08,Tanzania,25,5,1,TZA
14410,2020-04-08,Thailand,2369,888,30,THA
14411,2020-04-08,Timor-Leste,1,0,0,TLS
14412,2020-04-08,Togo,70,23,3,TGO
14413,2020-04-08,Trinidad and Tobago,107,1,8,TTO
14414,2020-04-08,Tunisia,628,25,24,TUN
14415,2020-04-08,Turkey,38226,1846,812,TUR
14416,2020-04-08,US,428654,23559,14704,USA
14417,2020-04-08,Uganda,53,0,0,UGA
14418,2020-04-08,Ukraine,1668,35,52,UKR
14419,2020-04-08,United Arab Emirates,2659,239,12,ARE
14420,2020-04-08,United Kingdom,61474,345,7111,GBR
14421,2020-04-08,Uruguay,424,150,7,URY
14422,2020-04-08,Uzbekistan,545,30,3,UZB
14423,2020-04-08,Venezuela,167,65,9,VEN
14424,2020-04-08,Vietnam,251,126,0,VNM
14425,2020-04-08,West Bank and Gaza,263,44,1, 
14426,2020-04-08,Western Sahara,4,0,0,ESH
14427,2020-04-08,Yemen,0,0,0,YEM
14428,2020-04-08,Zambia,39,7,1,ZMB
14429,2020-04-08,Zimbabwe,11,0,3,ZWE
14430,2020-04-09,Afghanistan,484,32,15,AFG
14431,2020-04-09,Albania,409,165,23,ALB
14432,2020-04-09,Algeria,1666,347,235,DZA
14433,2020-04-09,Andorra,583,58,25,AND
14434,2020-04-09,Angola,19,2,2,AGO
14435,2020-04-09,Antigua and Barbuda,19,0,2,ATG
14436,2020-04-09,Argentina,1795,365,72,ARG
14437,2020-04-09,Armenia,921,138,10,ARM
14438,2020-04-09,Australia,6108,1472,51,AUS
14439,2020-04-09,Austria,13244,5240,295,AUT
14440,2020-04-09,Azerbaijan,926,101,9,AZE
14441,2020-04-09,Bahamas,41,5,8,BHS
14442,2020-04-09,Bahrain,887,519,5,BHR
14443,2020-04-09,Bangladesh,330,33,21,BGD
14444,2020-04-09,Barbados,66,11,3,BRB
14445,2020-04-09,Belarus,1486,139,16,BLR
14446,2020-04-09,Belgium,24983,5164,2523,BEL
14447,2020-04-09,Belize,9,0,1,BLZ
14448,2020-04-09,Benin,26,5,1,BEN
14449,2020-04-09,Bhutan,5,2,0,BTN
14450,2020-04-09,Bolivia,264,2,18,BOL
14451,2020-04-09,Bosnia and Herzegovina,858,101,35,BIH
14452,2020-04-09,Botswana,13,0,1,BWA
14453,2020-04-09,Brazil,18092,173,950,BRA
14454,2020-04-09,Brunei,135,92,1,BRN
14455,2020-04-09,Bulgaria,618,48,24,BGR
14456,2020-04-09,Burkina Faso,443,146,24,BFA
14457,2020-04-09,Burma,23,2,3, 
14458,2020-04-09,Burundi,3,0,0,BDI
14459,2020-04-09,Cabo Verde,7,1,1,CPV
14460,2020-04-09,Cambodia,119,62,0,KHM
14461,2020-04-09,Cameroon,730,60,10,CMR
14462,2020-04-09,Canada,20654,5162,503,CAN
14463,2020-04-09,Central African Republic,8,0,0,CAF
14464,2020-04-09,Chad,11,2,0,TCD
14465,2020-04-09,Chile,5972,1274,57,CHL
14466,2020-04-09,China,82883,77679,3339,CHN
14467,2020-04-09,Colombia,2223,174,69,COL
14468,2020-04-09,Congo (Brazzaville),60,5,5, 
14469,2020-04-09,Congo (Kinshasa),180,9,18, 
14470,2020-04-09,Costa Rica,539,30,3,CRI
14471,2020-04-09,Cote d'Ivoire,444,52,3,CIV
14472,2020-04-09,Croatia,1407,219,20,HRV
14473,2020-04-09,Cuba,515,28,15,CUB
14474,2020-04-09,Cyprus,564,53,10,CYP
14475,2020-04-09,Czechia,5569,301,112,CZE
14476,2020-04-09,Denmark,5830,1883,237,DNK
14477,2020-04-09,Diamond Princess,712,619,11, 
14478,2020-04-09,Djibouti,135,25,0,DJI
14479,2020-04-09,Dominica,15,1,0,DMA
14480,2020-04-09,Dominican Republic,2349,80,118,DOM
14481,2020-04-09,Ecuador,4965,339,272,ECU
14482,2020-04-09,Egypt,1699,348,118,EGY
14483,2020-04-09,El Salvador,103,14,6,SLV
14484,2020-04-09,Equatorial Guinea,18,3,0,GNQ
14485,2020-04-09,Eritrea,33,0,0,ERI
14486,2020-04-09,Estonia,1207,83,24,EST
14487,2020-04-09,Eswatini,12,7,0,SWZ
14488,2020-04-09,Ethiopia,56,4,2,ETH
14489,2020-04-09,Fiji,15,0,0,FJI
14490,2020-04-09,Finland,2605,300,42,FIN
14491,2020-04-09,France,87366,23413,12228,FRA
14492,2020-04-09,Gabon,44,1,1,GAB
14493,2020-04-09,Gambia,4,2,1,GMB
14494,2020-04-09,Georgia,218,51,3,GEO
14495,2020-04-09,Germany,118181,52407,2607,DEU
14496,2020-04-09,Ghana,378,3,6,GHA
14497,2020-04-09,Greece,1955,269,87,GRC
14498,2020-04-09,Grenada,12,0,0,GRD
14499,2020-04-09,Guatemala,95,17,3,GTM
14500,2020-04-09,Guinea,194,11,0,GIN
14501,2020-04-09,Guinea-Bissau,36,0,0,GNB
14502,2020-04-09,Guyana,37,8,6,GUY
14503,2020-04-09,Haiti,30,0,2,HTI
14504,2020-04-09,Holy See,8,2,0,VAT
14505,2020-04-09,Honduras,343,6,23,HND
14506,2020-04-09,Hungary,980,96,66,HUN
14507,2020-04-09,Iceland,1648,688,6,ISL
14508,2020-04-09,India,6725,620,226,IND
14509,2020-04-09,Indonesia,3293,252,280,IDN
14510,2020-04-09,Iran,66220,32309,4110,IRN
14511,2020-04-09,Iraq,1232,496,69,IRQ
14512,2020-04-09,Ireland,6574,25,263,IRL
14513,2020-04-09,Israel,9968,1011,86,ISR
14514,2020-04-09,Italy,143626,28470,18279,ITA
14515,2020-04-09,Jamaica,63,12,4,JAM
14516,2020-04-09,Japan,4667,632,94,JPN
14517,2020-04-09,Jordan,372,161,7,JOR
14518,2020-04-09,Kazakhstan,781,60,8,KAZ
14519,2020-04-09,Kenya,184,12,7,KEN
14520,2020-04-09,"Korea, South",10423,6973,204, 
14521,2020-04-09,Kosovo,184,30,5,SRB
14522,2020-04-09,Kuwait,910,111,1,KWT
14523,2020-04-09,Kyrgyzstan,280,35,4,KGZ
14524,2020-04-09,Laos,16,0,0, 
14525,2020-04-09,Latvia,589,16,3,LVA
14526,2020-04-09,Lebanon,582,67,19,LBN
14527,2020-04-09,Liberia,31,3,4,LBR
14528,2020-04-09,Libya,24,8,1,LBY
14529,2020-04-09,Liechtenstein,78,55,1,LIE
14530,2020-04-09,Lithuania,955,8,16,LTU
14531,2020-04-09,Luxembourg,3115,500,52,LUX
14532,2020-04-09,MS Zaandam,9,0,2, 
14533,2020-04-09,Madagascar,93,11,0,MDG
14534,2020-04-09,Malawi,8,0,1,MWI
14535,2020-04-09,Malaysia,4228,1608,67,MYS
14536,2020-04-09,Maldives,19,13,0,MDV
14537,2020-04-09,Mali,74,22,7,MLI
14538,2020-04-09,Malta,337,16,2,MLT
14539,2020-04-09,Mauritania,7,2,1,MRT
14540,2020-04-09,Mauritius,314,23,7,MUS
14541,2020-04-09,Mexico,3181,633,174,MEX
14542,2020-04-09,Moldova,1289,50,29,MDA
14543,2020-04-09,Monaco,84,5,1,MCO
14544,2020-04-09,Mongolia,16,4,0,MNG
14545,2020-04-09,Montenegro,252,4,2,MNE
14546,2020-04-09,Morocco,1374,109,97,MAR
14547,2020-04-09,Mozambique,17,1,0,MOZ
14548,2020-04-09,Namibia,16,3,0,NAM
14549,2020-04-09,Nepal,9,1,0,NPL
14550,2020-04-09,Netherlands,21903,278,2403,NLD
14551,2020-04-09,New Zealand,1239,317,1,NZL
14552,2020-04-09,Nicaragua,7,0,1,NIC
14553,2020-04-09,Niger,410,40,11,NGA
14554,2020-04-09,Nigeria,288,51,7,NGA
14555,2020-04-09,North Macedonia,663,37,30,MKD
14556,2020-04-09,Norway,6211,32,108,NOR
14557,2020-04-09,Oman,457,109,3,OMN
14558,2020-04-09,Pakistan,4489,572,65,PAK
14559,2020-04-09,Panama,2528,16,63,PAN
14560,2020-04-09,Papua New Guinea,2,0,0,PNG
14561,2020-04-09,Paraguay,124,18,5,PRY
14562,2020-04-09,Peru,5256,1438,138,PER
14563,2020-04-09,Philippines,4076,124,203,PHL
14564,2020-04-09,Poland,5575,284,174,POL
14565,2020-04-09,Portugal,13956,205,409,PRT
14566,2020-04-09,Qatar,2376,206,6,QAT
14567,2020-04-09,Romania,5202,647,248,ROU
14568,2020-04-09,Russia,10131,698,76,RUS
14569,2020-04-09,Rwanda,110,7,0,RWA
14570,2020-04-09,Saint Kitts and Nevis,11,0,0,KNA
14571,2020-04-09,Saint Lucia,14,1,0,LCA
14572,2020-04-09,Saint Vincent and the Grenadines,12,1,0,VCT
14573,2020-04-09,San Marino,333,49,34,SMR
14574,2020-04-09,Sao Tome and Principe,4,0,0,STP
